player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:25:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:19:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:14:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:08:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:03:36
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:58:46
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:54:30
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:50:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:44:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:39:23
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 14:50:36
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:45:11
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:45:11
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:40:32
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:40:32
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:35:25
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:35:25
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:31:08
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:31:08
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:26:38
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:26:38
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:21:01
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:21:01
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:15:41
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:15:41
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:09:57
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:09:57
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:05:12
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:05:12
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:00:21
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:00:21
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:43:40
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:39:00
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:34:04
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:29:37
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:25:06
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:19:12
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:14:06
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:08:20
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-117.0,-112.0,2022-03-07 15:03:36
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-07 14:58:46
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-07 14:54:30
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-07 14:50:00
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 15:43:53
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:39:13
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:34:17
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:29:51
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:25:18
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:19:25
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:14:19
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:08:33
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:03:50
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 14:58:59
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 14:54:43
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 14:50:13
