player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:39:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:36:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:33:06
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:30:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:27:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:24:06
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:21:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:17:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:14:25
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:10:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:07:36
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:04:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:01:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:57:39
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:54:41
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:51:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:48:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:45:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:42:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:39:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:36:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:33:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:30:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:27:51
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:24:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:21:47
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:18:27
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:15:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:11:37
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:08:15
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:04:47
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:01:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:01:14
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:57:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:54:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:51:55
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:48:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:45:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:42:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:39:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:36:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:33:56
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:30:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:28:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:25:03
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:21:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:18:37
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:15:18
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:11:49
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:08:28
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:05:00
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:01:38
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:00:23
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:54:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:51:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:48:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:45:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:42:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:39:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:36:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:33:06
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:30:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:27:11
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:24:06
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:21:07
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:17:48
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-10 15:14:25
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-10 15:10:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-10 15:07:36
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-10 15:04:08
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:00:44
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:57:22
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:54:24
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:51:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:48:31
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:45:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:42:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:39:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:36:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:33:29
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:30:31
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:27:33
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:24:28
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:21:29
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:18:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:14:46
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:11:20
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:07:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:04:30
