player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:19:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:15:19
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:10:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:06:24
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 18:03:17
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 17:59:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 17:55:10
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:51:07
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:47:02
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:43:01
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 17:20:43
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 17:16:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 17:11:43
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 17:07:14
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:01:52
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:57:52
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:53:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:49:46
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:45:40
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:41:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:38:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-14 17:32:02
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 17:19:03
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 17:14:31
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 17:10:03
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 17:05:36
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:30
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:58:26
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:54:23
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:50:18
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:46:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:42:15
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:38:44
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:32:28
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:28:30
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:24:11
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:19:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:15:19
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:10:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:06:24
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:03:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:59:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:55:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:51:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:47:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:43:11
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:39:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,105.0,-142.0,2022-03-14 17:20:53
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,105.0,-142.0,2022-03-14 17:16:21
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,105.0,-142.0,2022-03-14 17:11:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,105.0,-142.0,2022-03-14 17:07:24
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,102.0,-132.0,2022-03-14 18:01:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,102.0,-132.0,2022-03-14 17:57:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:53:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-14 17:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:45:40
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:41:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-14 17:38:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-14 17:32:02
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 17:27:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,129.0,-170.0,2022-03-14 17:23:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-14 17:19:03
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 17:14:31
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 17:10:03
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 17:05:36
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:02:06
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 17:28:06
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 17:23:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 17:19:26
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,140.0,-185.0,2022-03-14 17:14:55
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,140.0,-185.0,2022-03-14 17:10:27
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,140.0,-185.0,2022-03-14 17:06:00
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:03:28
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 17:59:22
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 17:55:20
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:33:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:29:34
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:25:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:20:53
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:16:21
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:11:52
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:07:24
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-14 18:01:52
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-14 17:57:52
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-134.0,2022-03-14 17:27:42
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-134.0,2022-03-14 17:23:22
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-132.0,2022-03-14 17:19:03
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-132.0,2022-03-14 17:14:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-132.0,2022-03-14 17:10:03
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-132.0,2022-03-14 17:05:36
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:28:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:23:47
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:19:26
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:14:55
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:10:27
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:06:00
