player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:48:58
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:43:40
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:39:00
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:34:04
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:29:37
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:25:06
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:19:12
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:16:36
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:12:38
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:08:43
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,-145.0,110.0,2022-03-07 15:19:56
