player,stat,line,which,over,under,homesite,overml,underml,time
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,138.0,-189.0,2022-02-25 15:19:46
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,138.0,-189.0,2022-02-25 15:12:24
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,138.0,-189.0,2022-02-25 15:04:58
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,138.0,-189.0,2022-02-25 14:57:47
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:56:30
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:49:05
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:41:43
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:34:16
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:26:45
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:19:21
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,104.0,-136.0,2022-02-25 15:11:57
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-25 15:04:32
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:54:17
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:46:55
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:39:32
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:32:06
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:24:36
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:17:10
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:09:47
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-25 15:02:21
