player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:32:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:28:17
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:39:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:39:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:24:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:20:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:15:22
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:10:43
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:05:56
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:01:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:56:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:51:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:47:08
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:42:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:37:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:32:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:27:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:25:54
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:21:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:16:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:11:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:06:52
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:02:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:57:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:52:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:48:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:43:17
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:38:12
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:33:24
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:28:46
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:26:48
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:26:48
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:22:00
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:22:00
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:17:15
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:17:15
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:12:31
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:12:31
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:07:46
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:07:46
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:03:00
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 13:03:00
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:58:21
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:58:21
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:53:36
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:53:36
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:48:58
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,PIN,114.0,-153.0,2022-03-07 12:48:58
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,GB,114.0,-150.0,2022-03-07 13:24:57
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,GB,114.0,-150.0,2022-03-07 13:20:11
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,GB,114.0,-150.0,2022-03-07 13:15:22
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,GB,114.0,-150.0,2022-03-07 13:10:43
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,GB,114.0,-150.0,2022-03-07 13:05:56
Alec Burks,Total Rebounds,6.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 13:26:22
