player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 13:19:54
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-05 13:15:41
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,134.0,-176.0,2022-03-05 13:11:32
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-03-05 13:07:16
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-03-05 13:02:58
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-05 12:58:23
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-03-05 12:53:52
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,108.0,-141.0,2022-03-05 12:20:34
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:17:23
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:13:15
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:08:57
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:04:47
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:00:28
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 12:55:53
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 13:20:16
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 13:20:16
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-135.0,102.0,2022-03-05 12:58:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-135.0,102.0,2022-03-05 12:58:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:54:14
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:54:14
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:49:46
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:49:46
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 13:19:54
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 13:15:41
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 13:11:32
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 13:07:16
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 13:02:58
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:58:23
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:53:52
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:49:22
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:43:05
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:36:50
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:32:42
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:28:41
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:24:36
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:20:34
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 13:17:23
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 13:13:15
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 13:08:57
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 13:04:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 13:00:28
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:55:53
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:51:25
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:46:54
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:40:41
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:34:23
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 13:20:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 13:20:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:58:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:58:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:54:14
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:54:14
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 13:19:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 13:15:41
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 13:11:32
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 13:07:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 13:02:58
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:58:23
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:53:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,181.0,-244.0,2022-03-05 12:49:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-03-05 12:43:05
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,186.0,-251.0,2022-03-05 12:36:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,164.0,-218.0,2022-03-05 12:32:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,164.0,-218.0,2022-03-05 12:28:41
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:24:36
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:20:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 13:17:23
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 13:13:15
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 13:08:57
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 13:04:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 13:00:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:55:53
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:51:25
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:46:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:40:41
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:34:23
