player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:34:11
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:29:24
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:24:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:18:09
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:13:48
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:06:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:30
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:58:26
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:54:23
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:50:18
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:48:08
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:43:53
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:39:35
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:35:17
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:30:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:25:58
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:22:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:19:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:14:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:11:26
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:07:59
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:03:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:59:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:55:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:51:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-14 18:46:30
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-14 18:42:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:33:33
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:28:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:24:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:21:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:17:31
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:13:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:10:37
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:06:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,102.0,-132.0,2022-03-14 18:01:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,102.0,-132.0,2022-03-14 17:57:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-14 17:53:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 17:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 18:46:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 18:42:30
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 18:38:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 18:33:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:28:59
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:24:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:17:45
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:13:24
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:06:35
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:02:06
