player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:38:31
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:33:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:28:35
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:23:12
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:17:43
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:13:19
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:09:43
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:06:04
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 14:59:59
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:56:58
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:51:46
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:46:29
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:41:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:33:52
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:29:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:23:44
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:18:14
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:13:52
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:10:15
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:06:36
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:00:30
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-125.0,-108.0,2022-03-22 15:58:30
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-125.0,-108.0,2022-03-22 15:53:15
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:30:58
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:26:18
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:20:03
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:14:37
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:10:56
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:07:19
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:01:11
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:56:27
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:51:14
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:45:58
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:40:47
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:38:31
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:33:20
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:28:35
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:23:12
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:17:43
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:13:19
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:09:43
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-114.0,-114.0,2022-03-22 15:06:04
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-106.0,2022-03-22 14:59:59
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-22 15:57:09
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:29:22
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:23:58
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:18:28
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:14:06
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:10:28
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:06:50
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:00:44
