player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:49:44
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:43:31
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:37:24
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-124.0,-106.0,2022-02-28 13:31:11
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-124.0,-106.0,2022-02-28 13:23:59
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-124.0,-106.0,2022-02-28 13:16:52
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 14:09:18
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 14:01:59
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:54:40
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:47:22
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:41:11
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:35:04
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:28:50
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:21:38
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:14:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:12:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:04:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:24:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:17:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:11:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:04:19
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:43:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:37:24
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:31:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,172.0,2022-02-28 13:23:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:16:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:01:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:54:29
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:47:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:40:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:34:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:28:38
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:21:26
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:14:21
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:11:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:04:37
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:57:15
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:50:04
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:24:18
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:17:09
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:11:40
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:04:19
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:57:00
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:49:44
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:43:31
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:37:24
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:31:11
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-141.0,108.0,2022-02-28 13:23:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-139.0,106.0,2022-02-28 13:16:52
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:09:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:02:34
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:55:16
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:47:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:41:46
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:35:39
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:29:26
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:22:14
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:15:08
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:12:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:04:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:57:30
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:50:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:24:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:17:25
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:11:40
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:04:19
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:57:00
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:49:44
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:43:31
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:37:24
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:31:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:23:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:16:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:09:06
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:01:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:29
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:47:10
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:40:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:34:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:28:38
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:21:26
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:14:21
