player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 12:27:43
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 12:22:42
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 12:17:38
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 12:12:34
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 12:07:37
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 13:04:00
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 13:00:47
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:57:39
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:54:31
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:51:27
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:49:10
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:47:00
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:44:52
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:42:38
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:40:24
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:38:10
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:33:06
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:28:01
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:23:01
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:17:56
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:12:51
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 12:07:54
