player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:05:37
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:01:42
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 17:55:58
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:50:22
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:46:49
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:34:21
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:26:54
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:23:10
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:19:38
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:15:51
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:12:13
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:08:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:04:43
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:00:46
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 17:55:08
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:50:37
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:47:03
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:41:34
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:38:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:34:35
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:30:51
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:27:09
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:23:25
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:19:52
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:16:05
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:12:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:08:44
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:04:57
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:01:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:51:12
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:47:35
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:42:03
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:39:00
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:35:04
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:31:27
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:27:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:23:57
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:20:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:16:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-138.0,103.0,2022-03-16 17:55:53
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:50:22
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:46:49
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:34:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:26:54
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:23:10
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:19:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:15:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:12:13
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:08:28
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:04:43
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:00:46
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 17:55:08
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:51:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:47:24
