player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:57:35
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:53:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:48:48
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:44:18
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:39:46
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:35:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:30:59
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:26:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:22:12
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:17:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:16:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:12:06
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:07:42
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:03:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:58:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:54:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:50:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:45:33
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:41:02
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:36:39
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:32:10
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:27:48
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:23:26
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:18:58
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 15:16:47
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 15:12:21
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 15:07:52
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 15:03:31
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 14:59:01
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 14:54:37
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-105.0,-126.0,2022-03-08 14:19:12
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 15:15:22
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 15:10:52
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 15:06:31
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 15:02:08
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 14:57:35
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 14:53:09
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:48:48
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:44:18
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:39:46
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:35:27
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:30:59
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:26:37
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:22:12
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 14:17:44
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 15:15:36
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 15:11:07
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 15:06:46
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 15:02:22
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:57:50
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:53:24
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:49:02
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:44:34
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:40:00
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:35:42
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:31:13
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:26:52
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 14:22:27
