player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:07:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:07:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:03:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:03:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:58:26
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:58:26
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:48:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:43:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:38:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:29:54
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:24:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:20:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:15:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:10:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:05:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:01:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 12:56:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:51:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:48:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:43:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:39:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:34:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:30:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:25:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:20:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:15:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:11:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:06:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:01:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:57:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:52:18
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:50:24
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:50:24
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:45:25
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:45:25
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:40:44
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:40:44
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:36:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:36:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:31:41
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:31:41
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:26:48
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:26:48
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:22:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:22:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:17:15
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:17:15
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:12:31
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:12:31
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:07:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:07:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:03:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:03:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:58:21
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:58:21
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:53:36
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:53:36
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-107.0,-122.0,2022-03-07 13:48:33
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-108.0,-121.0,2022-03-07 13:43:34
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:38:55
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:34:23
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:29:54
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:24:57
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:20:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:15:22
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:10:43
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:05:56
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:01:09
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-07 13:49:59
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-07 13:45:01
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:35:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:31:16
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:26:22
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:50:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:50:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:45:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:45:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:48:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:43:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:38:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:34:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:29:54
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:24:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:20:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:15:22
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:10:43
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:05:56
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:01:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:56:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:51:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:49:29
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:39:51
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:35:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:30:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:25:54
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:21:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:16:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:11:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:06:52
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:02:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:57:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:52:46
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-126.0,2022-03-07 13:50:19
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-126.0,2022-03-07 13:50:19
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:45:20
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:45:20
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:40:39
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:40:39
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:36:07
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:36:07
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:31:37
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:31:37
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:26:43
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:26:43
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:17:09
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:17:09
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:12:26
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:12:26
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:02:55
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:02:55
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 12:58:16
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 12:58:16
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 12:53:31
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 12:53:31
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-07 13:48:33
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:43:34
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:38:55
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:34:23
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:29:54
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:24:57
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:20:11
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:15:22
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:10:43
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-134.0,102.0,2022-03-07 13:05:56
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-139.0,106.0,2022-03-07 13:01:09
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-139.0,106.0,2022-03-07 12:56:35
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-139.0,106.0,2022-03-07 12:51:53
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:49:09
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:44:10
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:39:30
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:34:58
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:30:28
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:25:33
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:20:45
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:15:59
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:11:19
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:06:31
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:01:44
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 12:57:10
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 12:52:28
