player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:47:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:43:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:39:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:35:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:31:32
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:27:29
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:23:20
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:19:17
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:15:07
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 12:10:58
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 12:06:52
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 12:02:47
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:58:45
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:52:27
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:48:17
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:28:27
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:24:17
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:16:06
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-141.0,2022-03-12 11:11:55
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 12:09:35
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 12:05:28
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 12:01:23
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:57:20
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:50:55
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:46:50
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:42:49
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:38:49
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:35:01
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:31:06
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:26:53
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:22:46
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:18:43
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 11:14:34
Josh Hart,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 12:10:29
