player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:19:12
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:14:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:09:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:04:26
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:59:24
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:54:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:49:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:44:29
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:39:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:34:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:32:59
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:28:11
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:23:16
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:18:28
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:13:35
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:08:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:03:41
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:58:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:53:33
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:48:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:43:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:38:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:34:07
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:31:25
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:26:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:21:43
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:16:53
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:12:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:07:10
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:02:06
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:57:03
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:51:52
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:47:04
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:42:16
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:23
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:33:14
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:28:24
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:23:27
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:18:38
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:13:44
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:08:57
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,-105.0,-127.0,2022-03-02 15:03:52
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,-105.0,-127.0,2022-03-02 14:58:50
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-02 15:32:59
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-02 15:28:11
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-02 15:23:16
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-02 15:18:28
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-104.0,-126.0,2022-03-02 15:13:35
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-108.0,-121.0,2022-03-02 15:08:46
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-02 15:03:41
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-02 14:58:37
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-02 14:53:33
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:30:19
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:25:28
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:20:34
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:15:38
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:10:47
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:05:56
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:00:54
