player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:50:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:45:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:39:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:34:17
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:29:51
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:25:18
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:19:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:14:19
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:08:33
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:03:50
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:58:59
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:54:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:50:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:45:26
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:51:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:51:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:47:03
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:47:03
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:42:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:42:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:39:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:34:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:29:37
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:25:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:19:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:14:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:08:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:03:36
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:58:46
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:54:30
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:50:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,120.0,-157.0,2022-03-07 14:45:13
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:39:23
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 14:50:36
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 14:45:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 14:41:07
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-125.0,2022-03-07 15:40:42
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-125.0,2022-03-07 15:40:42
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-125.0,2022-03-07 15:35:54
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-125.0,2022-03-07 15:35:54
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:31:17
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:31:17
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:26:48
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:26:48
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:21:11
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:21:11
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:15:50
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:15:50
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:10:09
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:10:09
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:51:49
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:51:49
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:47:03
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:47:03
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:42:22
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 14:42:22
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:39:00
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:34:04
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:29:37
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:25:06
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:19:12
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-07 15:14:06
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-127.0,-103.0,2022-03-07 15:08:20
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-07 15:03:36
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-132.0,102.0,2022-03-07 14:58:46
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-134.0,102.0,2022-03-07 14:54:30
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-134.0,102.0,2022-03-07 14:50:00
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-136.0,104.0,2022-03-07 14:45:13
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 15:39:23
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 15:34:28
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 14:50:36
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 14:45:48
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 14:41:07
