player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:23:38
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:21:38
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:16:33
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:11:28
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:06:09
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-07 19:01:59
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-07 18:59:04
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-07 18:56:06
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:51:02
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:44:10
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:39:14
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:33:55
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:28:54
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:23:51
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:16:47
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:11:42
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-07 18:06:36
