player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:50:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:45:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:35:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:31:02
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:27:45
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:22:52
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:17:52
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:14:19
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:08:33
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:03:50
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:58:59
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:54:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:50:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:45:26
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:40:45
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:35:56
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:31:15
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:27:58
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:23:05
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:18:05
