player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:44:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:39:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:34:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:29:55
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:24:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:19:52
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:14:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:09:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:04:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:58:21
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:53:14
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:48:11
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:43:13
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:38:13
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:33:15
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:28:19
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:23:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:18:18
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:13:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:08:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:03:24
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 14:00:44
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:55:38
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:50:32
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:45:35
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:40:32
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:35:36
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:30:38
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:25:39
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:20:41
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:15:41
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:10:44
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:05:47
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:00:49
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:59:59
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:54:48
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:49:46
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:44:46
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:39:48
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:34:50
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:29:55
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:24:54
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:19:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:14:54
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:09:57
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:04:57
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:58:21
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:53:14
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:48:11
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:43:13
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:38:13
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:33:15
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:28:19
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:23:20
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:18:18
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:13:20
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:08:22
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:03:24
