player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 19:10:09
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 19:06:50
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 19:03:18
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:59:30
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:55:01
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:51:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 19:10:24
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 19:06:59
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 19:03:31
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:59:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:55:15
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:51:12
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:47:35
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:42:03
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:39:00
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:35:04
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:31:27
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:27:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:23:57
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:20:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:16:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 19:09:54
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 19:03:04
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:58:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:54:22
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:50:22
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:46:49
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:34:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:26:54
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:23:10
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:19:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:15:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:12:13
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 19:10:09
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 19:06:50
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 19:03:18
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:59:30
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:55:01
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:51:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:47:24
