player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,114.0,-150.0,2022-03-05 15:46:52
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,120.0,-157.0,2022-03-05 15:43:32
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,120.0,-157.0,2022-03-05 15:40:15
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:36:22
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:33:09
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:29:22
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:25:46
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:22:04
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:18:29
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:14:48
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:10:58
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:07:18
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,BOV,110.0,-145.0,2022-03-05 16:03:36
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:38:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:31:18
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:27:39
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:24:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:20:25
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:16:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:12:57
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:09:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:05:26
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:01:45
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 15:57:51
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 15:54:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,-104.0,-126.0,2022-03-05 15:50:14
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,-114.0,-114.0,2022-03-05 15:46:52
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:36:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:33:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:29:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:25:46
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:22:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:18:29
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:14:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:10:58
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:07:18
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:03:36
