player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:01:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:57:20
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:50:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:46:50
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:42:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:38:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:35:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:31:06
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:27:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:23:16
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:18:44
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:14:36
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:10:08
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:06:02
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:01:56
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:57:53
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:51:28
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:47:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:43:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:39:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:35:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:31:32
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:28:43
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:23:58
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:19:27
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:15:15
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:10:45
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:06:37
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:02:33
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:58:31
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:48:02
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:44:00
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:40:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:36:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:32:11
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:27:13
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:22:31
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:18:11
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:13:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:09:35
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:05:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:01:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:57:20
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:50:55
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:46:50
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:42:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:38:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:35:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:31:06
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:27:59
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:23:16
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:18:44
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:14:36
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:10:08
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:06:02
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:01:56
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:57:53
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:51:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:47:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:43:22
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:39:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:35:26
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:31:32
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:28:52
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:24:08
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:19:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:15:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:10:53
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:06:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:02:42
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 11:58:41
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 11:52:22
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 11:48:12
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:27:13
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:22:31
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:18:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:13:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:09:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:05:28
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:01:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 11:57:20
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 11:50:55
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,120.0,-157.0,2022-03-12 11:46:50
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,120.0,-157.0,2022-03-12 11:42:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-12 11:38:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,108.0,-141.0,2022-03-12 11:35:01
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-12 11:31:06
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:27:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:22:45
