player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:56:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:51:57
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:47:48
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:43:49
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:39:50
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:35:42
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:31:22
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:27:18
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:23:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:19:07
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:15:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:11:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:06:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:02:03
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 13:57:40
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:53:56
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:49:49
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:45:45
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:41:47
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:37:47
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:33:34
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:29:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:25:08
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:21:06
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:17:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:13:08
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:09:09
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:04:20
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 13:59:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:56:21
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:56:21
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:52:20
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:52:20
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:48:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:48:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:44:09
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:44:09
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:40:12
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:40:12
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:36:11
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:36:11
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:31:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:31:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:27:43
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:27:43
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:23:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:23:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:19:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:19:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:15:33
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:15:33
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:11:37
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:11:37
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:06:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:06:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:02:36
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:02:36
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:56:01
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:51:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:47:48
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:43:49
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:39:50
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:35:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:31:22
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:27:18
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:23:10
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:19:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:15:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:11:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:02:03
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:57:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:54:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:50:10
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:46:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:42:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:38:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:33:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:29:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:25:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:21:27
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:17:21
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:13:28
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:09:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:04:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:00:17
