player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:37:48
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:33:23
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:28:55
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:24:28
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:19:59
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:15:29
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:10:58
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:06:32
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:02:11
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 12:57:35
