player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:14:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:11:26
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:07:59
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:03:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:59:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:55:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:51:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:47:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:43:11
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:39:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:24:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:21:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:17:31
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:13:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:10:37
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,106.0,-137.0,2022-03-14 18:06:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,102.0,-132.0,2022-03-14 18:01:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,102.0,-132.0,2022-03-14 17:57:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:53:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-14 17:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:45:40
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 17:41:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-14 17:38:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-14 17:32:02
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 17:27:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:24:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:17:45
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:13:24
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:06:35
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:02:06
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 17:28:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:25:58
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:22:42
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:19:10
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:14:46
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:11:26
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:07:59
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:03:28
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 17:59:22
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 17:55:20
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:33:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 17:29:34
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-14 18:24:20
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-14 18:21:54
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-14 18:17:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-14 18:13:10
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-14 18:10:37
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-14 18:06:22
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-14 18:01:52
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-14 17:57:52
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-134.0,2022-03-14 17:27:42
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:24:34
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:17:45
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:13:24
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:06:35
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:28:06
