player,stat,line,which,over,under,homesite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 12:40:26
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:39:32
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:32:56
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:26:27
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:19:52
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:13:24
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:07:08
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 13:00:56
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 12:54:43
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,PIN,-111.0,-119.0,2022-02-27 12:42:16
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-27 13:39:17
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-27 13:32:41
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-27 13:26:13
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-27 13:19:33
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-122.0,-107.0,2022-02-27 13:13:07
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-124.0,-106.0,2022-02-27 13:06:53
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-124.0,-106.0,2022-02-27 13:00:47
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-124.0,-105.0,2022-02-27 12:54:32
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-124.0,-105.0,2022-02-27 12:48:17
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,GB,-124.0,-105.0,2022-02-27 12:42:00
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:37:02
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:30:30
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:23:57
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:17:12
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:10:54
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 13:04:43
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-27 12:58:28
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-125.0,-105.0,2022-02-27 12:52:21
Mason Plumlee,Total Rebounds,8.5,UNDER,-136.0,104.0,BOV,-125.0,-105.0,2022-02-27 12:46:06
