player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:20:12
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:16:49
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,125.0,-164.0,2022-03-10 14:13:23
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,125.0,-164.0,2022-03-10 14:09:58
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,127.0,-167.0,2022-03-10 14:06:40
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,127.0,-167.0,2022-03-10 14:03:41
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,127.0,-167.0,2022-03-10 14:00:45
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,127.0,-167.0,2022-03-10 13:57:42
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:54:28
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:51:07
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:47:41
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:44:18
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:40:54
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:37:30
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:34:07
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:30:42
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:27:17
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:23:54
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:20:34
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:17:10
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:13:46
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:10:19
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:07:01
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:04:03
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:01:06
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 13:58:03
