player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:35:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:31:12
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-19 15:28:03
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:24:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:20:28
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:16:44
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:13:05
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:09:16
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:04:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 15:02:01
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:58:55
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:55:06
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:51:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:47:10
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:43:13
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:39:30
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:35:41
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,130.0,-177.0,2022-03-19 14:31:42
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:27:02
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:23:16
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:19:30
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:15:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:12:06
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:08:14
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-19 15:03:44
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,114.0,-150.0,2022-03-19 15:01:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,114.0,-150.0,2022-03-19 14:58:00
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,129.0,-170.0,2022-03-19 14:54:04
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,129.0,-170.0,2022-03-19 14:50:04
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-19 14:46:12
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-19 14:42:17
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-19 14:38:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-19 14:34:44
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,127.0,-167.0,2022-03-19 14:30:42
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:27:34
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:23:46
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:20:00
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:16:19
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:12:37
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:08:46
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 15:04:14
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:58:30
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:54:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:50:45
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:46:41
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:42:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:39:04
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:35:14
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-19 14:31:12
