player,stat,line,which,over,under,homesite,overml,underml,time
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:52:46
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:45:31
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:38:17
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:31:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 16:24:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 16:17:09
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 16:09:55
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 16:02:42
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 15:55:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 15:48:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 15:40:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:33:33
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:26:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,106.0,-139.0,2022-02-24 16:24:01
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,106.0,-139.0,2022-02-24 16:16:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,100.0,-130.0,2022-02-24 16:09:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,100.0,-130.0,2022-02-24 16:02:26
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,100.0,-130.0,2022-02-24 15:54:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,100.0,-130.0,2022-02-24 15:47:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:40:31
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:33:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:26:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 16:22:00
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 16:14:51
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 16:07:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 16:00:23
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:52:57
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:45:43
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:38:29
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:31:14
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:24:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:17:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:10:15
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:03:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:55:33
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:48:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:41:05
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:33:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:26:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:24:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:16:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:09:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:02:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 15:54:58
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 15:47:45
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 15:40:31
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-121.0,-108.0,2022-02-24 15:33:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-121.0,-108.0,2022-02-24 15:26:02
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:22:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:15:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:08:00
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:00:49
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:53:23
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:46:08
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:38:55
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:31:40
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-104.0,-127.0,2022-02-24 16:24:19
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-115.0,-115.0,2022-02-24 16:17:09
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-115.0,-115.0,2022-02-24 16:09:55
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-115.0,-115.0,2022-02-24 16:02:42
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-115.0,-115.0,2022-02-24 15:55:14
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-123.0,-108.0,2022-02-24 15:48:03
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-123.0,-108.0,2022-02-24 15:40:45
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-138.0,104.0,2022-02-24 15:33:33
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,PIN,-138.0,104.0,2022-02-24 15:26:19
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 16:24:01
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 16:16:52
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 16:09:37
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 16:02:26
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 15:54:58
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 15:47:45
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 15:40:31
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 15:33:16
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,GB,-106.0,-124.0,2022-02-24 15:26:02
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 16:22:00
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 16:14:51
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 16:07:34
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 16:00:23
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 15:52:57
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 15:45:43
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 15:38:29
Devin Booker,Total Assists,6.5,UNDER,-135.0,105.0,BOV,-135.0,105.0,2022-02-24 15:31:14
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:24:24
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:17:14
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:10:00
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:02:46
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 15:55:19
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,160.0,-225.0,2022-02-24 15:48:07
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,160.0,-225.0,2022-02-24 15:40:50
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,160.0,-225.0,2022-02-24 15:33:38
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:24:01
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:16:52
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:09:37
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:02:26
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 15:54:58
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,140.0,-186.0,2022-02-24 15:47:45
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,150.0,-197.0,2022-02-24 15:40:31
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,150.0,-197.0,2022-02-24 15:33:16
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,160.0,-213.0,2022-02-24 15:26:02
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:21:35
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:14:28
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:07:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:59:56
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:52:33
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:45:18
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:38:04
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:30:50
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,142.0,-198.0,2022-02-24 16:24:14
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,142.0,-198.0,2022-02-24 16:17:04
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,142.0,-198.0,2022-02-24 16:09:50
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 16:02:37
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 15:55:08
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 15:47:58
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 15:40:40
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 15:33:28
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,PIN,168.0,-239.0,2022-02-24 15:26:15
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 16:24:01
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 16:16:52
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 16:09:37
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 16:02:26
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 15:54:58
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,135.0,-176.0,2022-02-24 15:47:45
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,140.0,-186.0,2022-02-24 15:40:31
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,140.0,-186.0,2022-02-24 15:33:16
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,GB,160.0,-213.0,2022-02-24 15:26:02
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 16:21:23
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 16:14:15
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 16:06:57
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 15:59:43
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 15:52:21
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 15:45:05
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 15:37:51
Al Horford,Total Made 3 Point Shots,1.5,OVER,175.0,-240.0,BOV,175.0,-240.0,2022-02-24 15:30:38
