player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:58:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:48:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:41:28
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:35:38
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:29:26
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:22:47
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:16:37
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:10:36
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:04:44
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:59:09
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:53:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:48:56
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:43:41
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:42:43
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:36:43
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:30:36
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:24:08
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:17:55
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:11:52
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:06:02
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:00:27
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 14:55:01
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:40:23
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:34:34
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:28:22
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:21:43
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:15:32
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:09:35
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:03:46
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:58:13
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:52:59
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:48:23
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:40:39
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:34:51
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:28:38
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:21:59
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:15:48
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:09:50
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:04:01
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:58:31
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:53:15
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:42:43
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:36:43
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:30:36
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:24:08
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:17:55
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:11:52
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:06:02
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:00:27
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 14:55:01
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:40:23
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:34:34
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:28:22
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:21:43
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:15:32
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:09:35
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:03:46
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:58:13
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:48:23
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:40:39
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:40:39
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:34:51
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:34:51
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:28:38
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:28:38
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:21:59
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:21:59
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:15:48
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:15:48
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:09:50
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:09:50
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:04:01
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:04:01
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:58:31
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 14:58:31
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 14:53:15
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:53:15
