player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:54:16
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:52:12
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:50:09
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:48:07
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:46:11
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:44:12
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:42:07
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:39:56
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:37:59
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:35:54
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:33:52
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:31:53
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:29:55
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:27:52
Jimmy Butler,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-05-29 16:25:46
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:25:15
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:22:38
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:20:06
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:17:36
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:14:58
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:12:26
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,140.0,-186.0,2022-05-29 17:09:59
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,135.0,-176.0,2022-05-29 17:06:09
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,135.0,-176.0,2022-05-29 17:04:09
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,135.0,-176.0,2022-05-29 17:02:07
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,135.0,-176.0,2022-05-29 17:00:04
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,135.0,-176.0,2022-05-29 16:58:00
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:56:01
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:53:55
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:51:50
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:49:48
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:47:49
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:45:53
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:43:50
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:41:46
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:39:38
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:37:38
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:35:33
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:33:32
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:31:35
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:29:34
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,GB,129.0,-170.0,2022-05-29 16:27:30
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:25:36
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:22:58
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:20:24
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:17:58
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:15:19
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:12:47
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:10:18
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:06:30
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:04:28
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-05-29 17:02:29
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 17:00:25
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:58:21
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:56:19
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:54:16
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:52:12
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:50:09
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:48:07
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:46:11
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:44:12
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:42:07
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:39:56
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:37:59
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:35:54
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:33:52
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:31:53
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:29:55
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:27:52
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,100.0,-130.0,BOV,BOV,110.0,-145.0,2022-05-29 16:25:46
