player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:22:14
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:18:39
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:14:58
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:11:07
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:07:26
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:03:44
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:57:08
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:57:08
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:53:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:53:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:49:35
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:49:35
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:45:53
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:45:53
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:42:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:42:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:56:59
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:53:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:49:23
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:45:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:42:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,104.0,-136.0,2022-03-05 16:38:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:31:18
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:27:39
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:24:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:20:25
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:16:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:12:57
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:09:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:05:26
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:01:45
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 15:57:51
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:55:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:51:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:47:30
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:43:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:40:08
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:36:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:33:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:29:22
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:25:46
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:22:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:18:29
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:14:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:10:58
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:07:18
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:03:36
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-05 16:57:14
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-05 16:57:14
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:31:32
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:31:32
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:27:54
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:27:54
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:24:16
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:24:16
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:20:39
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:20:39
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:16:55
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:16:55
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:13:14
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:13:14
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:09:27
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-109.0,-122.0,2022-03-05 16:09:27
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 16:05:47
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 16:05:47
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 16:02:05
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 16:02:05
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 15:58:15
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-05 15:58:15
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-132.0,102.0,2022-03-05 16:56:59
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-05 16:45:41
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:42:00
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:38:17
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:35:00
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:31:18
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:27:39
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:24:01
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:20:25
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:16:41
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-108.0,-121.0,2022-03-05 16:12:57
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-109.0,-120.0,2022-03-05 16:09:12
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-05 16:05:26
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-05 16:01:45
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-05 15:57:51
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:55:13
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:51:23
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:47:40
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:43:58
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:40:18
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:36:33
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:33:19
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:29:33
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:25:57
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:22:14
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:18:39
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:14:58
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:11:07
D'Angelo Russell,Total Assists,7.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 16:07:26
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:57:19
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:57:19
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:53:30
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:53:30
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:49:45
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:49:45
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:46:03
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:46:03
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:42:23
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:42:23
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:38:37
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:38:37
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:35:20
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:35:20
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:31:38
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:31:38
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:27:58
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:27:58
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:24:21
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:24:21
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:20:44
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:20:44
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:17:00
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:17:00
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:13:19
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-114.0,-117.0,2022-03-05 16:13:19
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:09:31
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:09:31
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:05:36
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:05:36
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:01:55
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 16:01:55
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 15:58:04
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,-133.0,-100.0,2022-03-05 15:58:04
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-05 16:56:59
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-05 16:53:10
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-05 16:49:23
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:45:41
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:42:00
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:38:17
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:35:00
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:31:18
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:27:39
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:24:01
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:20:25
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:16:41
