player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:36:13
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:32:17
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:26:55
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:21:48
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:16:42
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:11:12
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 17:10:01
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 17:05:26
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 17:00:54
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:55:39
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:50:30
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:45:36
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:41:19
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:37:24
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:33:15
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:28:16
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:23:04
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:17:57
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:12:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:10:49
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:06:06
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:01:32
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:56:19
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:51:09
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:46:11
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:28:50
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:23:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:18:32
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:13:09
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 17:09:24
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 17:04:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:59:59
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:54:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:49:31
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:44:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:40:20
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:36:13
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:32:17
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:26:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:21:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:16:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:11:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 17:10:01
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 17:05:26
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 17:00:54
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:55:39
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:50:30
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:45:36
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:41:19
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:37:24
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:33:15
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:28:16
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:23:04
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:17:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:12:28
