player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:52:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:46:46
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:40:44
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:34:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:27:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:21:39
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 11:17:07
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 11:11:23
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 11:05:39
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:59:36
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:53:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:47:41
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:41:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:35:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:28:33
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:22:35
