player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:48:52
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:43:47
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:38:46
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:33:53
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:28:59
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:24:01
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:19:12
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:14:17
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-02 16:11:37
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 16:07:14
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 16:02:48
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:57:54
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:53:06
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:48:09
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:43:04
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:38:07
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:32:59
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:28:11
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:23:16
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:18:28
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:13:35
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:10:03
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:05:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:01:13
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:56:19
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:51:31
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:46:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:41:29
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:36:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:31:25
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:26:38
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:21:43
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:16:53
