player,stat,line,which,over,under,homesite,overml,underml,time
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-118.0,-110.0,2022-02-17 17:12:04
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 19:09:07
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 19:02:10
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:57:17
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:54:00
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:49:27
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:46:48
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:41:39
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:38:49
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:33:45
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:28:39
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:23:30
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:18:19
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:13:09
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:08:05
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 18:03:05
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:57:58
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:52:49
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:47:50
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:42:47
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:37:07
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:31:55
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:26:41
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:21:14
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-17 17:15:49
