player,stat,line,which,over,under,homesite,overml,underml,time
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:48:08
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:41:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:35:03
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:28:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:15:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:08:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:01:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:55:05
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:28:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:21:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:14:58
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:08:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:01:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 15:54:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:45:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:38:55
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:32:29
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:25:52
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:19:14
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:12:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:05:54
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:59:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:52:26
