player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:25:06
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:25:06
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:20:58
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:20:58
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:16:50
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:16:50
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:12:40
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:12:40
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:08:29
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:08:29
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:04:22
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:04:22
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:00:14
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:00:14
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:57:51
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:54:12
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:50:14
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:46:52
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-205.0,154.0,2022-03-05 15:43:32
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-205.0,154.0,2022-03-05 15:40:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:36:27
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:32:30
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:28:39
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:24:43
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:20:49
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:16:37
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:12:31
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:08:16
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:04:12
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 15:00:02
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:55:52
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:34:35
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:30:38
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:26:43
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:22:50
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:18:43
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:14:34
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:10:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:06:14
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:02:09
