player,stat,line,which,over,under,homesite,overml,underml,time
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:53:47
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:47:22
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:40:49
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:35:02
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:28:41
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:22:10
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:15:37
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:09:04
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 15:02:28
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:56:02
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:49:42
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:43:03
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:36:24
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-173.0,131.0,2022-02-26 15:34:36
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 15:28:11
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 15:21:37
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 15:15:06
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 15:08:36
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 15:01:56
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:55:31
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:49:10
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-173.0,131.0,2022-02-26 14:42:33
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-173.0,131.0,2022-02-26 14:35:50
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:32:52
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:26:22
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:19:50
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:13:19
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:06:52
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 15:00:05
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:53:47
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:47:22
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:40:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:34:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:28:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:21:57
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:15:21
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:08:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:02:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:55:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:49:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:42:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:36:09
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:34:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 15:28:11
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 15:21:37
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 15:15:06
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:08:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:01:56
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 14:55:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 14:49:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-105.0,2022-02-26 14:42:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 14:35:50
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:32:18
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:25:47
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:19:15
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:12:45
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:06:18
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:59:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:53:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:46:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:40:15
