player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:18:44
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:14:36
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:10:08
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:06:02
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:01:56
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:57:53
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:51:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:49:07
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:45:03
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:41:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:36:59
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:32:59
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:28:43
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:23:58
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:19:27
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:15:15
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:10:45
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:06:37
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:02:33
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:58:31
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:47:48
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:43:47
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:39:43
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:35:43
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:31:48
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:27:13
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:22:31
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:18:11
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:13:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:09:35
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:05:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:01:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:57:20
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:50:55
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:48:33
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:44:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:40:24
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:36:24
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:32:22
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:27:59
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:23:16
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:18:44
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:14:36
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:10:08
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:06:02
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:01:56
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:57:53
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:51:28
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:49:17
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:28:52
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:24:08
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:19:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:15:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:10:53
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:06:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:02:42
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 11:58:41
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 11:52:22
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:47:48
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:43:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:39:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:35:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 12:31:48
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:27:13
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:22:31
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:18:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:13:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:09:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:05:28
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:01:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 11:57:20
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 11:50:55
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:48:02
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:27:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:22:45
