player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:27:33
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:24:28
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:22:37
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:18:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:15:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:12:00
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:08:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:04:41
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:01:14
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:57:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:54:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:51:55
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:48:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:45:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:42:57
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:39:57
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:36:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:33:56
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:30:59
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:28:02
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:25:03
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:21:44
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:17:59
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,100.0,-130.0,2022-03-10 16:14:38
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-10 16:11:08
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-10 16:07:42
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 16:03:52
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 16:00:23
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:57:01
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:54:02
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:51:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:48:09
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:45:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:42:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:39:04
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:36:04
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:33:06
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:30:09
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:27:11
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:24:06
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:22:07
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:18:22
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:15:00
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:11:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:08:03
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:04:13
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:00:44
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:57:22
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:54:24
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:51:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:48:31
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:45:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:42:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:39:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:36:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:33:29
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:30:31
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:27:33
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:24:28
