player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:27:06
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:24:10
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:21:05
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:17:57
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:15:03
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:12:07
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:08:55
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:05:42
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:02:39
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:59:17
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:55:40
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:51:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:47:49
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:44:19
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:40:30
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:35:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:31:55
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0,2022-03-06 16:28:11
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:27:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:24:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:21:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:18:12
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:15:17
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:12:21
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:09:23
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:06:09
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:02:53
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:59:43
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:56:09
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:51:49
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:48:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:44:46
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:40:57
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:35:54
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:32:22
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 16:28:49
