player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 14:06:59
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 14:05:32
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:59:32
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:53:38
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:48:38
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:15:19
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:15:19
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:10:14
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:10:14
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:06:23
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:06:23
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:02:22
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 14:02:22
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 13:56:31
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 13:56:31
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 13:52:39
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,PIN,102.0,-135.0,2022-03-04 13:52:39
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-126.0,-104.0,2022-03-04 14:14:48
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-04 14:09:42
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-04 14:02:13
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-04 13:56:21
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-04 13:51:31
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-04 14:12:10
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-04 14:07:16
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-04 13:59:49
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-04 13:53:55
Isaiah Jackson,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-04 13:48:55
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:15:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:15:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:10:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:10:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:06:18
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:06:18
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:02:51
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:02:51
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 14:14:48
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 14:09:42
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 14:02:13
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 13:56:21
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-04 13:51:31
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 14:11:53
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 14:06:59
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 14:05:32
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:59:32
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:53:38
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:48:38
