player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:17:12
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:12:46
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:08:17
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:03:56
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:59:27
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:55:02
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:50:41
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:41:40
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:37:11
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:32:43
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:28:47
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:24:17
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:19:50
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:15:22
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:10:52
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:06:31
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:02:08
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:57:35
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:53:09
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:48:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:44:18
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:42:18
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:37:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:33:20
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:29:25
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:24:56
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:20:29
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:16:00
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:11:31
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:07:07
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:02:47
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:58:14
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:53:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:49:26
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:44:58
