player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:06:31
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:02:08
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:57:35
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:53:09
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:48:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:44:18
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 14:39:46
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:37:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:33:20
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:29:25
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:24:56
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:20:29
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:16:00
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:11:31
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:07:07
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:02:47
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:58:14
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:53:48
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:49:26
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 14:44:58
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,100.0,-130.0,2022-03-08 14:40:24
