player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:18:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:15:06
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:11:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:07:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:03:54
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:00:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:56:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:52:17
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-141.0,106.0,2022-03-13 15:51:52
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-120.0,-112.0,2022-03-13 15:30:47
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-120.0,-112.0,2022-03-13 15:27:11
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-120.0,-112.0,2022-03-13 15:23:19
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-106.0,-125.0,2022-03-13 15:00:23
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-106.0,-125.0,2022-03-13 14:56:31
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-106.0,-125.0,2022-03-13 14:52:37
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-13 15:50:32
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-13 15:46:38
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-13 15:29:41
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-108.0,-121.0,2022-03-13 15:25:56
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-108.0,-121.0,2022-03-13 15:22:04
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-108.0,-121.0,2022-03-13 15:18:09
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-108.0,-121.0,2022-03-13 15:14:18
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,102.0,-134.0,2022-03-13 14:59:09
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,102.0,-134.0,2022-03-13 14:55:12
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:50:58
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:47:04
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:42:42
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:38:14
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:34:08
