player,stat,line,which,over,under,homesite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:48:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 15:48:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,111.0,-149.0,2022-02-24 15:40:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:33:33
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:26:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:19:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:12:10
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 15:05:26
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:58:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:51:35
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,100.0,-130.0,2022-02-24 15:47:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:40:31
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:33:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:26:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,120.0,-157.0,2022-02-24 15:18:59
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,131.0,-173.0,2022-02-24 15:11:56
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 15:05:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:58:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:51:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:45:43
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:38:29
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:31:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:24:00
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:16:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:09:55
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:03:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:56:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:49:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:48:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:41:05
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:33:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:26:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:19:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:12:29
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:05:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 14:58:41
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 14:51:54
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 15:47:45
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 15:40:31
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-121.0,-108.0,2022-02-24 15:33:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-121.0,-108.0,2022-02-24 15:26:02
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:18:59
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:11:56
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:05:08
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 14:58:03
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 14:51:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:46:08
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:38:55
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:31:40
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:24:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:17:23
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:10:20
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:03:32
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 14:56:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 14:49:46
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:47:58
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:40:40
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:33:28
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:26:15
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:19:11
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:12:05
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 15:05:21
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 14:58:16
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,PIN,168.0,-239.0,2022-02-24 14:51:30
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,135.0,-176.0,2022-02-24 15:47:45
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,140.0,-186.0,2022-02-24 15:40:31
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,140.0,-186.0,2022-02-24 15:33:16
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,160.0,-213.0,2022-02-24 15:26:02
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,171.0,-228.0,2022-02-24 15:18:59
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,171.0,-228.0,2022-02-24 15:11:56
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,171.0,-228.0,2022-02-24 15:05:08
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,171.0,-228.0,2022-02-24 14:58:03
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,GB,171.0,-228.0,2022-02-24 14:51:21
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:45:05
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:37:51
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:30:38
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:23:23
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:16:20
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:09:18
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 15:02:30
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 14:55:25
Al Horford,Total Made 3 Point Shots,1.5,UNDER,135.0,-176.0,BOV,175.0,-240.0,2022-02-24 14:48:45
