player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:53:16
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:50:19
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:47:25
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:33:13
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:30:30
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:27:14
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:23:59
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:20:42
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:17:25
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:14:08
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:32:18
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:29:04
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:25:44
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:22:29
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:19:12
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:15:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:57:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:51:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:48:57
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:34:50
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:32:01
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:28:45
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:25:29
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:22:12
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:18:55
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:15:38
