player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 13:16:13
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 13:09:35
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:56:52
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:48:42
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:42:25
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:35:50
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:32:24
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 12:31:49
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,117.0,2022-03-01 13:29:12
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,117.0,2022-03-01 13:22:29
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 13:15:45
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 13:09:10
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 13:03:05
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 12:56:17
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 12:48:32
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 12:42:13
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,117.0,2022-03-01 12:35:38
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 12:21:47
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-01 11:58:51
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 13:26:45
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 13:20:05
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 13:13:27
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 13:06:52
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 13:00:44
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 12:53:59
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 12:46:21
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 12:39:57
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 12:33:23
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 12:19:18
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 11:56:21
