player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:40:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:36:07
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:31:27
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:28:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:23:16
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:18:17
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:13:26
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:08:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:03:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:59:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:53:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:48:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:43:59
