player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:26:09.270117
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:26:09.270117
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:26:09.270117
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:26:09.270117
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:26:09.270117
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:26:09.270117
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:26:09.270117
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:26:09.270117
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:26:09.270117
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-117.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,PIN,126.0,-171.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,122.0,-159.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-21 15:26:09.270117
Darius Garland,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 15:26:09.270117
